Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech,StrictProt,SHORTNAME,elev_band
,105251.0,1.0,Jungwuchs/Dickung,172.0,FI (e) / KA (10) / BI (e) / HAS (e),FI (e) / KA (10) / BI (e) / HAS (e),colline with beech,2.0,0.5,,,1.0,,,2,2,2,2,,,,,,,2814,Jungwuchs/Dickung_2,676.3,0,young,0,0,1,Verdabbio,500_1000
,105252.0,5.0,Starkes Baumholz,86.0,KA (10) / BI (e),ES (e) / KA (4) / BI (1) / AS (e) / WEI (1) / STP (e) / HAS (1) / UST (3),colline,3.0,1.1,,,1.0,,,7,7,7,7,,1.0,,,,,2815,Starkes Baumholz_3,645.0,0,not_young,0,0,0,Verdabbio,500_1000
,105262.0,1.0,Jungwuchs/Dickung,162.0,,SER (4) / ES (1) / FI (e) / KI (e) / RO (1) / STP (1) / HAS (1) / HOL (2) / UST (e),colline,3.0,0.9,,,1.0,,,6,6,6,6,,,1.0,,,,2820,Jungwuchs/Dickung_3,469.3,0,young,0,0,0,Verdabbio,300_500
,105268.0,3.0,Schwaches Baumholz,175.0,BU (8),,lower/upper montane,7.0,0.6,,,1.0,,,2,2,2,2,,,,,,,2826,Schwaches Baumholz_7,1029.2,1,not_young,0,0,1,Verdabbio,1000_1500
,105269.0,3.0,Schwaches Baumholz,253.0,BU (7),,lower/upper montane,7.0,1.1,,,1.0,,,2,2,2,2,,,,,,,2827,Schwaches Baumholz_7,1145.1,1,not_young,0,0,1,Verdabbio,1000_1500
,105270.0,4.0,Mittleres Baumholz,212.0,BU (8) / FI (1),,lower/upper montane,7.0,1.1,,,1.0,,,2,2,2,2,,,,,,,2828,Mittleres Baumholz_7,1373.0,1,not_young,0,0,1,Verdabbio,1000_1500
,105272.0,3.0,Schwaches Baumholz,192.0,BU (2),,lower/upper montane,7.0,0.8,,,1.0,,,2,2,2,2,,,,,,,2829,Schwaches Baumholz_7,1037.2,1,not_young,0,0,1,Verdabbio,1000_1500
,105274.0,4.0,Mittleres Baumholz,365.0,BU (2),,lower/upper montane,7.0,0.4,1.0,,,,,1,1,1,1,,,,,,,2831,Mittleres Baumholz_7,1111.8,1,not_young,0,0,0,Verdabbio,1000_1500
,105275.0,4.0,Mittleres Baumholz,226.0,BU (3) / FI (2),,lower/upper montane,7.0,1.8,1.0,,,,,1,1,1,1,,,,,,,2832,Mittleres Baumholz_7,1272.3,1,not_young,0,0,0,Verdabbio,1000_1500
,105276.0,3.0,Schwaches Baumholz,304.0,BU (6),,lower/upper montane,7.0,0.5,1.0,,,,,1,1,1,1,,,,,,,2833,Schwaches Baumholz_7,1164.1,1,not_young,0,0,0,Verdabbio,1000_1500
,105278.0,5.0,Starkes Baumholz,416.0,BU (1) / FI (3) / LA (1) / TA (2),,lower/upper montane,7.0,1.6,1.0,,,,,1,1,1,1,,,,,,,2835,Starkes Baumholz_7,1197.5,1,not_young,0,0,0,Verdabbio,1000_1500
,105279.0,4.0,Mittleres Baumholz,303.0,BU (1) / FI (6) / LA (1) / TA (2),,high-montane (main area of silver fir),10.0,1.6,1.0,,,,,1,1,1,1,,,,,,,2836,Mittleres Baumholz_10,1582.8,1,not_young,0,0,0,Verdabbio,1500_2000
,105292.0,4.0,Mittleres Baumholz,271.0,BU (5) / FI (e) / BI (2) / TA (3),BU (3) / FI (e) / BI (7) / TA (e),lower/upper montane,7.0,1.1,,,1.0,,1.0,2,2,2,8,,,,1.0,,,2843,Mittleres Baumholz_7,1269.8,1,not_young,0,0,1,Verdabbio,1000_1500
,105293.0,4.0,Mittleres Baumholz,333.0,BU (4) / FI (e) / LA (e) / BI (e) / TA (6) / WFO (e),BU (6) / FI (e) / LA (e) / BI (e) / MBE (e) / HAS (1) / TA (3),lower/upper montane,7.0,0.9,,,1.0,,1.0,2,2,2,8,,,,1.0,,,2844,Mittleres Baumholz_7,1149.7,1,not_young,0,0,1,Verdabbio,1000_1500
,105306.0,1.0,Jungwuchs/Dickung,104.0,,,colline with beech,2.0,0.4,,,1.0,,,6,6,6,6,,,1.0,,,,2852,Jungwuchs/Dickung_2,699.4,0,young,0,0,0,Verdabbio,500_1000
,105307.0,1.0,Jungwuchs/Dickung,213.0,,BAH (e) / TEI (5) / FI (e) / KA (4) / BI (e) / AS (e) / WFO (1),colline with beech,2.0,0.2,,,1.0,,,6,6,6,6,,,1.0,,,,2853,Jungwuchs/Dickung_2,744.6,0,young,0,0,0,Verdabbio,500_1000
,105346.0,2.0,Stangenholz,227.0,,,high-montane (main area of silver fir),10.0,1.2,0.0,,1.0,,,2,2,2,2,,,,,,,2878,Stangenholz_10,1617.9,1,not_young,0,0,0,Verdabbio,1500_2000
,105347.0,1.0,Jungwuchs/Dickung,196.0,,,subalpine,8.0,2.1,0.0,,,,,3,3,3,3,,,,,,,2879,Jungwuchs/Dickung_8,1700.0,1,young,0,0,0,Verdabbio,1500_2000
,105348.0,2.0,Stangenholz,347.0,FI (5) / LA (4) / TA (1),,high-montane (main area of silver fir),10.0,0.6,,,1.0,,,2,2,2,2,,,,,,,2880,Stangenholz_10,1503.1,1,not_young,0,0,0,Verdabbio,1500_2000
,105428.0,3.0,Schwaches Baumholz,248.0,FI (9) / LA (1),,subalpine,8.0,1.7,1.0,,,,,1,1,1,1,,,,,,,2886,Schwaches Baumholz_8,1739.9,1,not_young,0,0,0,Verdabbio,1500_2000
,105429.0,4.0,Mittleres Baumholz,304.0,FI (8) / TA (2),,subalpine,8.0,1.9,1.0,,,,,1,1,1,1,,,,,,,2887,Mittleres Baumholz_8,1723.5,1,not_young,0,0,0,Verdabbio,1500_2000
,105430.0,2.0,Stangenholz,189.0,FI (8) / TA (1),,high-montane (main area of silver fir),10.0,0.6,1.0,,,,,1,1,1,1,,,,,,,2888,Stangenholz_10,1606.2,1,not_young,0,0,0,Verdabbio,1500_2000
,105431.0,4.0,Mittleres Baumholz,221.0,FI (8) / LA (1) / TA (1),,subalpine,8.0,0.9,1.0,,,,,1,1,1,1,,,,,,,2889,Mittleres Baumholz_8,1707.7,1,not_young,0,0,0,Verdabbio,1500_2000
,105432.0,3.0,Schwaches Baumholz,128.0,BU (4),,lower/upper montane,7.0,1.2,,,1.0,,,2,2,2,2,,,,,,,2890,Schwaches Baumholz_7,1014.2,1,not_young,0,0,1,Verdabbio,1000_1500
,105433.0,3.0,Schwaches Baumholz,138.0,FI (10),,-,5.0,0.3,,,,,,3,1,3,3,1.0,,,,,,2891,Schwaches Baumholz_5,2066.0,1,not_young,0,0,0,Verdabbio,2000_2500
,105434.0,4.0,Mittleres Baumholz,173.0,FI (9) / LA (1),,upper subalpine,9.0,0.6,1.0,,,,,1,1,1,1,,,,,,,2892,Mittleres Baumholz_9,1954.4,1,not_young,0,0,0,Verdabbio,1500_2000
,105435.0,4.0,Mittleres Baumholz,217.0,BU (5) / FI (3) / TA (2),,subalpine,8.0,0.3,1.0,,,,,1,1,1,1,,,,,,,2893,Mittleres Baumholz_8,1619.3,1,not_young,0,0,0,Verdabbio,1500_2000
,105436.0,3.0,Schwaches Baumholz,248.0,FI (8) / TA (1),,subalpine,8.0,1.1,1.0,,,,,1,1,1,1,,,,,,,2894,Schwaches Baumholz_8,1725.2,1,not_young,0,0,0,Verdabbio,1500_2000
,105437.0,3.0,Schwaches Baumholz,282.0,BU (3) / FI (4) / LA (1),,lower/upper montane,7.0,1.2,1.0,,,,,1,1,1,1,,,,,,,2895,Schwaches Baumholz_7,1427.4,1,not_young,0,0,0,Verdabbio,1000_1500
,105438.0,2.0,Stangenholz,234.0,BU (5) / FI (2),,lower/upper montane,7.0,0.8,1.0,,,,,1,1,1,1,,,,,,,2896,Stangenholz_7,1418.3,1,not_young,0,0,0,Verdabbio,1000_1500
,105442.0,4.0,Mittleres Baumholz,426.0,BU (3) / FI (3) / TA (2),,lower/upper montane,7.0,1.2,1.0,,,,,1,1,1,1,,,,,,,2899,Mittleres Baumholz_7,1262.0,1,not_young,0,0,0,Verdabbio,1000_1500
,105443.0,2.0,Stangenholz,198.0,BU (5),,lower/upper montane,7.0,1.1,1.0,,,,,1,1,1,1,,,,,,,2900,Stangenholz_7,1415.3,1,not_young,0,0,0,Verdabbio,1000_1500
,105444.0,3.0,Schwaches Baumholz,207.0,BU (3) / FI (6) / TA (1),,lower/upper montane,7.0,0.4,1.0,,,,,1,1,1,1,,,,,,,2901,Schwaches Baumholz_7,1529.5,1,not_young,0,0,0,Verdabbio,1500_2000
,105447.0,3.0,Schwaches Baumholz,127.0,AER (5) / FI (3) / LA (2),,-,5.0,0.4,1.0,,,,,1,1,1,1,,,,,,,2902,Schwaches Baumholz_5,2159.9,1,not_young,0,0,0,Verdabbio,2000_2500
,105459.0,2.0,Stangenholz,163.0,BU (3) / FI (1),,lower/upper montane,7.0,1.1,1.0,,,,,1,1,1,1,,,,,,,2908,Stangenholz_7,1291.1,1,not_young,0,0,0,Verdabbio,1000_1500
,105460.0,3.0,Schwaches Baumholz,235.0,BU (2) / FI (1),,lower/upper montane,7.0,1.7,1.0,,,,,1,1,1,1,,,,,,,2909,Schwaches Baumholz_7,1495.3,1,not_young,0,0,0,Verdabbio,1000_1500
,105463.0,2.0,Stangenholz,19.0,FI (2),,lower/upper montane,7.0,0.4,,,1.0,,,2,2,2,2,,,,,,,2910,Stangenholz_7,914.3,0,not_young,0,0,1,Verdabbio,500_1000
,105464.0,2.0,Stangenholz,73.0,,,colline,3.0,1.1,,,1.0,,,2,2,2,2,,,,,,,2911,Stangenholz_3,655.6,0,not_young,0,0,1,Verdabbio,500_1000
,105469.0,3.0,Schwaches Baumholz,272.0,BAH (2) / ES (1) / KA (6) / KI (e) / LI (1),BAH (2) / ES (1) / KA (2) / NU (e) / KI (e) / LI (e) / HAS (4) / HOL (1) / UST (e),colline,3.0,1.6,,,1.0,,,2,2,2,2,,,,,,,2916,Schwaches Baumholz_3,491.7,0,not_young,0,0,1,Verdabbio,300_500
,105494.0,3.0,Schwaches Baumholz,133.0,,,colline with beech,2.0,0.8,,,1.0,,,2,2,2,2,,,,,,,2934,Schwaches Baumholz_2,620.7,0,not_young,0,0,1,Verdabbio,500_1000
,105499.0,1.0,Jungwuchs/Dickung,35.0,FI (8) / LA (2),,high-montane (main area of silver fir),10.0,0.9,,,,,,3,1,3,3,1.0,,,,,,2935,Jungwuchs/Dickung_10,1534.0,1,young,0,0,0,Verdabbio,1500_2000
,105501.0,4.0,Mittleres Baumholz,403.0,BAH (1) / BU (2) / ES (1) / FI (e) / KA (e) / BI (1) / AS (1) / LI (1) / TA (3),BU (7) / BI (e) / LI (1) / HAS (1) / TA (1),lower/upper montane,7.0,6.0,,,1.0,,1.0,2,2,2,2,,,,0.0,,,2936,Mittleres Baumholz_7,1067.1,1,not_young,0,0,1,Verdabbio,1000_1500
,105502.0,4.0,Mittleres Baumholz,570.0,,,lower/upper montane,7.0,1.7,,,1.0,,1.0,2,2,2,2,,,,0.0,,,2937,Mittleres Baumholz_7,1022.3,1,not_young,0,0,1,Verdabbio,1000_1500
,105509.0,4.0,Mittleres Baumholz,323.0,BAH (e) / BU (2) / FI (5) / LA (3) / BI (e) / TA (e) / WFO (e),BU (1) / FI (4) / LA (5) / MBE (e) / TA (e),high-montane (main area of silver fir),10.0,1.2,0.0,,1.0,,1.0,2,2,2,2,,,,0.0,,,2944,Mittleres Baumholz_10,1680.0,1,not_young,0,0,0,Verdabbio,1500_2000
,105511.0,4.0,Mittleres Baumholz,433.0,,,lower/upper montane,7.0,1.1,,,1.0,,,2,2,2,2,,,,,,,2945,Mittleres Baumholz_7,1338.2,1,not_young,0,0,0,Verdabbio,1000_1500
,105514.0,4.0,Mittleres Baumholz,503.0,FI (4) / LA (2) / TA (3),,lower/upper montane,7.0,1.1,,,1.0,,1.0,2,2,2,2,,,,0.0,,,2948,Mittleres Baumholz_7,1033.0,1,not_young,0,0,1,Verdabbio,1000_1500
,105653.0,4.0,Mittleres Baumholz,475.0,LA (3) / TA (7),,lower/upper montane,7.0,1.4,,,1.0,,1.0,2,2,2,8,,,,1.0,,,2990,Mittleres Baumholz_7,1219.8,1,not_young,0,0,1,Verdabbio,1000_1500
,105657.0,2.0,Stangenholz,260.0,BU (8) / FI (2),,high-montane (main area of silver fir),10.0,0.7,,,1.0,,,2,2,2,2,,,,,,,2994,Stangenholz_10,1585.4,1,not_young,0,0,1,Verdabbio,1500_2000
,105658.0,3.0,Schwaches Baumholz,191.0,BU (4) / FI (5),,high-montane (main area of silver fir),10.0,0.5,,,1.0,,,2,2,2,2,,,,,,,2995,Schwaches Baumholz_10,1500.0,1,not_young,0,0,1,Verdabbio,1500_2000
,105659.0,3.0,Schwaches Baumholz,238.0,BU (5) / FI (3),,high-montane (main area of silver fir),10.0,2.8,,,1.0,,,2,2,2,2,,,,,,,2996,Schwaches Baumholz_10,1516.2,1,not_young,0,0,1,Verdabbio,1500_2000
,105660.0,3.0,Schwaches Baumholz,136.0,BU (7) / FI (1),,lower/upper montane,7.0,0.7,,,1.0,,,2,2,2,2,,,,,,,2997,Schwaches Baumholz_7,1350.4,1,not_young,0,0,1,Verdabbio,1000_1500
,105661.0,2.0,Stangenholz,188.0,BU (8) / FI (2),,high-montane (main area of silver fir),10.0,0.6,,,1.0,,,2,2,2,2,,,,,,,2998,Stangenholz_10,1459.7,1,not_young,0,0,1,Verdabbio,1000_1500
,105662.0,4.0,Mittleres Baumholz,251.0,FI (5) / LA (4),,subalpine,8.0,2.5,,,1.0,,,2,2,2,2,,,,,,,2999,Mittleres Baumholz_8,1711.8,1,not_young,0,0,1,Verdabbio,1500_2000
,105663.0,2.0,Stangenholz,153.0,BU (1) / AER (3) / FI (2) / LA (1),,upper subalpine,9.0,2.0,,,,,,3,3,3,3,,,,,,,3000,Stangenholz_9,1865.8,1,not_young,0,0,0,Verdabbio,1500_2000
,105664.0,4.0,Mittleres Baumholz,452.0,FI (10),,subalpine,8.0,0.4,,,1.0,,,2,2,2,2,,,,,,,3001,Mittleres Baumholz_8,1683.3,1,not_young,0,0,1,Verdabbio,1500_2000
,105665.0,4.0,Mittleres Baumholz,254.0,BU (2) / FI (7),,subalpine,8.0,1.5,,,1.0,,,2,2,2,2,,,,,,,3002,Mittleres Baumholz_8,1688.0,1,not_young,0,0,1,Verdabbio,1500_2000
,105666.0,2.0,Stangenholz,182.0,BU (7) / FI (2),,subalpine,8.0,1.2,,,1.0,,,2,2,2,2,,,,,,,3003,Stangenholz_8,1643.2,1,not_young,0,0,1,Verdabbio,1500_2000
,105667.0,3.0,Schwaches Baumholz,61.0,BU (2),,lower/upper montane,7.0,0.6,,,1.0,,,2,2,2,2,,,,,,,3004,Schwaches Baumholz_7,1072.5,1,not_young,0,0,1,Verdabbio,1000_1500
,105670.0,5.0,Starkes Baumholz,404.0,FI (4) / LA (6),,subalpine,8.0,1.4,1.0,,,,,1,1,1,1,,,,,,,3005,Starkes Baumholz_8,1798.7,1,not_young,0,0,0,Verdabbio,1500_2000
,105671.0,3.0,Schwaches Baumholz,264.0,FI (6) / LA (4),,subalpine,8.0,0.2,1.0,,,,,1,1,1,1,,,,,,,3006,Schwaches Baumholz_8,1918.8,1,not_young,0,0,0,Verdabbio,1500_2000
,105672.0,1.0,Jungwuchs/Dickung,112.0,AER (1) / LA (7) / LFO (2),,subalpine,8.0,2.0,,,,,,3,1,3,3,1.0,,,,,,3007,Jungwuchs/Dickung_8,1861.5,1,young,0,0,0,Verdabbio,1500_2000
,105673.0,3.0,Schwaches Baumholz,216.0,BU (2) / FI (1),,lower/upper montane,7.0,1.7,,,,,,3,1,3,3,1.0,,,,,,3008,Schwaches Baumholz_7,1309.7,1,not_young,0,0,0,Verdabbio,1000_1500
,105674.0,5.0,Starkes Baumholz,336.0,BU (1) / FI (1),,lower/upper montane,7.0,1.7,,,,,,3,1,3,3,1.0,,,,,,3009,Starkes Baumholz_7,1327.1,1,not_young,0,0,0,Verdabbio,1000_1500
,105698.0,2.0,Stangenholz,142.0,TEI (1) / KA (7) / BI (e) / LI (2),TEI (e) / KA (10) / LI (e),colline,3.0,1.8,,,1.0,,,6,6,6,6,,,1.0,,,,3026,Stangenholz_3,590.3,0,not_young,0,0,0,Verdabbio,500_1000
,105699.0,2.0,Stangenholz,128.0,KA (9) / BI (e) / WEI (1),KA (9) / BI (e) / HAS (1),colline with beech,2.0,0.2,,,1.0,,,2,2,2,2,,,,,,,3027,Stangenholz_2,708.5,0,not_young,0,0,1,Verdabbio,500_1000
,105700.0,2.0,Stangenholz,125.0,KA (9) / BI (1),KA (10) / BI (e),colline with beech,2.0,0.8,,,1.0,,,2,2,2,2,,,,,,,3028,Stangenholz_2,832.2,0,not_young,0,0,1,Verdabbio,500_1000
,105701.0,2.0,Stangenholz,148.0,KA (7) / BI (2) / AS (e) / WEI (1),KA (5) / BI (1) / AS (e) / WEI (4),colline with beech,2.0,0.2,,,1.0,,,2,2,2,2,,,,,,,3029,Stangenholz_2,788.8999999999999,0,not_young,0,0,1,Verdabbio,500_1000
,105703.0,2.0,Stangenholz,316.0,BU (10),,lower/upper montane,7.0,1.0,1.0,,,,,1,1,1,1,,,,,,,3030,Stangenholz_7,1336.8,1,not_young,0,0,0,Verdabbio,1000_1500
,105704.0,2.0,Stangenholz,320.0,BU (8) / FI (2),,lower/upper montane,7.0,1.0,1.0,,,,,1,1,1,1,,,,,,,3031,Stangenholz_7,1262.0,1,not_young,0,0,0,Verdabbio,1000_1500
,105705.0,4.0,Mittleres Baumholz,298.0,FI (8) / LA (2),,subalpine,8.0,2.6,1.0,,,,,1,1,1,1,,,,,,,3032,Mittleres Baumholz_8,1810.0,1,not_young,0,0,0,Verdabbio,1500_2000
,105706.0,3.0,Schwaches Baumholz,345.0,BU (2) / FI (4) / LA (2) / TA (2),,high-montane (main area of silver fir),10.0,0.5,1.0,,,,,1,1,1,1,,,,,,,3033,Schwaches Baumholz_10,1526.4,1,not_young,0,0,0,Verdabbio,1500_2000
,105707.0,3.0,Schwaches Baumholz,440.0,BU (3) / FI (3) / LA (2) / TA (2),,lower/upper montane,7.0,0.7,1.0,,,,,1,1,1,1,,,,,,,3034,Schwaches Baumholz_7,1509.2,1,not_young,0,0,0,Verdabbio,1500_2000
,105709.0,4.0,Mittleres Baumholz,262.0,FI (1) / LA (9),,subalpine,8.0,1.1,1.0,,,,,1,1,1,1,,,,,,,3035,Mittleres Baumholz_8,1918.7,1,not_young,0,0,0,Verdabbio,1500_2000
,105724.0,4.0,Mittleres Baumholz,286.0,FI (8) / LA (2),,high-montane (main area of silver fir),10.0,2.9,1.0,,,,,1,1,1,1,,,,,,,3049,Mittleres Baumholz_10,1691.4,1,not_young,0,0,0,Verdabbio,1500_2000
,105732.0,4.0,Mittleres Baumholz,478.0,BU (1) / LA (3) / TA (6),,lower/upper montane,7.0,2.8,,,1.0,,1.0,2,2,2,8,,,,1.0,,,3057,Mittleres Baumholz_7,1198.6,1,not_young,0,0,1,Verdabbio,1000_1500
,105745.0,3.0,Schwaches Baumholz,153.0,KA (10) / LI (e),FI (e) / KA (8) / KI (e) / HAS (2),colline,3.0,0.4,,,1.0,,,6,6,6,6,,,1.0,,,,3065,Schwaches Baumholz_3,606.6,0,not_young,0,0,0,Verdabbio,500_1000
,105746.0,2.0,Stangenholz,195.0,FI (1) / KA (9),FI (7) / KA (1) / HAS (2),colline,3.0,0.5,,,1.0,,,6,6,6,6,,,1.0,,,,3066,Stangenholz_3,463.1,0,not_young,0,0,0,Verdabbio,300_500
,105747.0,4.0,Mittleres Baumholz,199.0,FI (2) / KA (7) / BI (e) / LI (1),FI (3) / KA (2) / HAS (5) / UST (e),colline,3.0,4.9,,,1.0,,,2,2,2,2,,,,,,,3067,Mittleres Baumholz_3,767.3999999999999,0,not_young,0,0,1,Verdabbio,500_1000
,105748.0,4.0,Mittleres Baumholz,264.0,TEI (e) / FI (3) / KA (6) / BI (e) / LI (e) / WFO (1),FI (6) / KA (2) / HAS (2) / TA (e),colline,3.0,1.6,,,1.0,,,2,2,2,2,,,,,,,3068,Mittleres Baumholz_3,404.7,0,not_young,0,0,1,Verdabbio,300_500
,105749.0,4.0,Mittleres Baumholz,235.0,BAH (e) / ES (1) / FI (e) / KA (7) / BI (1) / AS (1),ES (1) / FI (2) / KA (3) / MBE (e) / HAS (4),colline with beech,2.0,1.3,,,1.0,,,6,6,6,6,,,1.0,,,,3069,Mittleres Baumholz_2,551.6,0,not_young,0,0,0,Verdabbio,500_1000
,105750.0,3.0,Schwaches Baumholz,179.0,FI (2) / KA (7) / LA (1) / BI (e),FI (1) / KA (7) / HAS (2),colline with beech,2.0,2.1,,,1.0,,,2,2,2,2,,,,,,,3070,Schwaches Baumholz_2,795.2,0,not_young,0,0,1,Verdabbio,500_1000
,105751.0,2.0,Stangenholz,139.0,FI (e) / BI (e) / HAS (10),FI (1) / KA (6) / BI (e) / HAS (3),colline with beech,2.0,2.4,,,1.0,,,2,2,2,2,,,,,,,3071,Stangenholz_2,738.6,0,not_young,0,0,1,Verdabbio,500_1000
,105866.0,4.0,Mittleres Baumholz,373.0,BU (1) / FI (5) / LA (1) / BI (e) / TA (3),BU (1) / FI (8) / LA (e) / BI (e) / TA (1),lower/upper montane,7.0,1.6,,,1.0,,1.0,2,2,2,8,,,,1.0,,,3098,Mittleres Baumholz_7,1395.5,1,not_young,0,0,1,Verdabbio,1000_1500
,105867.0,3.0,Schwaches Baumholz,103.0,,,colline with beech,2.0,0.9,,,1.0,,,2,2,2,2,,,,,,,3099,Schwaches Baumholz_2,818.7999999999998,0,not_young,0,0,1,Verdabbio,500_1000
,105868.0,3.0,Schwaches Baumholz,94.0,,,colline with beech,2.0,2.9,,,1.0,,,2,2,2,2,,,,,,,3100,Schwaches Baumholz_2,909.9,0,not_young,0,0,1,Verdabbio,500_1000
,105869.0,3.0,Schwaches Baumholz,194.0,,,colline with beech,2.0,0.4,,,1.0,,,2,2,2,2,,,,,,,3101,Schwaches Baumholz_2,956.9,0,not_young,0,0,1,Verdabbio,500_1000
,105870.0,3.0,Schwaches Baumholz,195.0,,,colline with beech,2.0,1.6,,,1.0,,,2,2,2,2,,,,,,,3102,Schwaches Baumholz_2,711.7,0,not_young,0,0,1,Verdabbio,500_1000
,105871.0,3.0,Schwaches Baumholz,186.0,,,colline with beech,2.0,1.0,,,1.0,,,2,2,2,2,,,,,,,3103,Schwaches Baumholz_2,666.1,0,not_young,0,0,1,Verdabbio,500_1000
,105872.0,3.0,Schwaches Baumholz,282.0,BAH (e) / ES (2) / FI (4) / KA (3) / RO (1) / LI (e) / STP (e) / WFO (e),BAH (e) / ES (1) / FI (2) / KA (2) / RO (1) / LI (1) / STP (2) / HAS (1) / TA (1),colline,3.0,0.9,,,1.0,,,6,6,6,6,,,1.0,,,,3104,Schwaches Baumholz_3,446.3,0,not_young,0,0,0,Verdabbio,300_500
,105878.0,3.0,Schwaches Baumholz,245.0,FI (1),,colline with beech,2.0,0.4,,,1.0,,,6,6,6,6,,,1.0,,,,3109,Schwaches Baumholz_2,678.3,0,not_young,0,0,0,Verdabbio,500_1000
,105881.0,3.0,Schwaches Baumholz,193.0,FI (2),,high-montane (main area of silver fir),10.0,1.5,,,1.0,,,2,2,2,2,,,,,,,3112,Schwaches Baumholz_10,1083.7,1,not_young,0,0,1,Verdabbio,1000_1500
,105882.0,2.0,Stangenholz,150.0,FI (2),,lower/upper montane,7.0,0.8,,,1.0,,,2,2,2,2,,,,,,,3113,Stangenholz_7,1125.9,1,not_young,0,0,1,Verdabbio,1000_1500
,105883.0,3.0,Schwaches Baumholz,147.0,,,lower/upper montane,7.0,0.6,,,1.0,,,2,2,2,2,,,,,,,3114,Schwaches Baumholz_7,914.0,0,not_young,0,0,1,Verdabbio,500_1000
,105884.0,3.0,Schwaches Baumholz,188.0,BU (4),,lower/upper montane,7.0,1.9,,,1.0,,,2,2,2,2,,,,,,,3115,Schwaches Baumholz_7,1113.4,1,not_young,0,0,1,Verdabbio,1000_1500
,105885.0,3.0,Schwaches Baumholz,158.0,BU (6),,colline with beech,2.0,1.0,,,1.0,,,2,2,2,2,,,,,,,3116,Schwaches Baumholz_2,938.6,0,not_young,0,0,1,Verdabbio,500_1000
,105886.0,4.0,Mittleres Baumholz,221.0,FI (6) / LA (4),,upper subalpine,9.0,0.3,1.0,,,,,1,1,1,1,,,,,,,3117,Mittleres Baumholz_9,1879.8,1,not_young,0,0,0,Verdabbio,1500_2000
,105887.0,1.0,Jungwuchs/Dickung,103.0,AER (2) / FI (1) / LA (5),,upper subalpine,9.0,1.1,,,,,,3,3,3,3,,,,,,,3118,Jungwuchs/Dickung_9,1958.6,1,young,0,0,0,Verdabbio,1500_2000
,105889.0,3.0,Schwaches Baumholz,178.0,FI (8) / LA (2),,-,5.0,0.8,1.0,,,,,1,1,1,1,,,,,,,3119,Schwaches Baumholz_5,2057.9,1,not_young,0,0,0,Verdabbio,2000_2500
,105890.0,3.0,Schwaches Baumholz,220.0,BU (2) / FI (5) / TA (1),,high-montane (main area of silver fir),10.0,0.7,1.0,,,,,1,1,1,1,,,,,,,3120,Schwaches Baumholz_10,1625.4,1,not_young,0,0,0,Verdabbio,1500_2000
,105922.0,3.0,Schwaches Baumholz,127.0,FI (6) / LA (4),,-,5.0,1.3,1.0,,,,,1,1,1,1,,,,,,,3138,Schwaches Baumholz_5,2006.0,1,not_young,0,0,0,Verdabbio,2000_2500
,105930.0,2.0,Stangenholz,250.0,BU (e) / TEI (6) / KA (1) / BI (e) / MBE (e) / WFO (3),TEI (8) / KA (1) / BI (1) / MBE (e),lower/upper montane,7.0,1.6,1.0,,,,,1,1,1,1,,,,,,,3146,Stangenholz_7,1118.4,1,not_young,0,0,0,Verdabbio,1000_1500
,105932.0,5.0,Starkes Baumholz,234.0,BU (2) / FI (5) / LA (3) / BI (e) / TA (e),BU (e) / FI (6) / LA (4) / BI (e) / TA (e),high-montane (main area of silver fir),10.0,1.9,0.0,,1.0,,1.0,2,2,2,8,,,,1.0,,,3147,Starkes Baumholz_10,1600.8,1,not_young,0,0,1,Verdabbio,1500_2000
,105933.0,4.0,Mittleres Baumholz,343.0,BU (1) / LA (3) / TA (5),,high-montane (main area of silver fir),10.0,0.6,1.0,,,,1.0,1,1,1,1,,,,0.0,,,3148,Mittleres Baumholz_10,1533.5,1,not_young,0,0,0,Verdabbio,1500_2000
,105934.0,3.0,Schwaches Baumholz,332.0,BU (5) / TEI (2) / FI (e) / LA (e) / BI (3) / AS (e) / TA (e),BU (9) / TEI (1) / FI (e) / TA (e),lower/upper montane,7.0,3.4,,,1.0,,1.0,2,2,2,2,,,,0.0,,,3149,Schwaches Baumholz_7,1093.0,1,not_young,0,0,1,Verdabbio,1000_1500
,105946.0,3.0,Schwaches Baumholz,186.0,TEI (2) / FI (e) / KA (8),TEI (e) / FI (2) / KA (7) / BI (1),colline with beech,2.0,0.6,,,1.0,,,6,6,6,6,,,1.0,,,,3158,Schwaches Baumholz_2,658.3,0,not_young,0,0,0,Verdabbio,500_1000
,105949.0,2.0,Stangenholz,391.0,BU (4) / TEI (e) / FI (e) / KA (3) / BI (3),BU (4) / KA (6),lower/upper montane,7.0,5.0,,,1.0,,1.0,2,2,2,2,,,,0.0,,,3161,Stangenholz_7,909.7,0,not_young,0,0,1,Verdabbio,500_1000
